route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
2,25-1-127,1581251403,JACOU - Jacou,0,,,
2,25-1-127,1581251404,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251405,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251406,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251407,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251408,JACOU - Jacou,0,,,
2,25-1-127,1581251409,JACOU - Jacou,0,,,
2,25-1-127,1581251410,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251413,JACOU - Jacou,0,,,
2,25-1-127,1581251415,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251418,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251419,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251420,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251423,JACOU - Jacou,0,,,
2,25-1-127,1581251427,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251428,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251429,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251437,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251438,JACOU - Jacou,0,,,
2,25-1-127,1581251439,JACOU - Jacou,0,,,
2,25-1-127,1581251440,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251441,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251442,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251443,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251444,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251450,JACOU - Jacou,0,,,
2,25-1-127,1581251452,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251454,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251456,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251460,JACOU - Jacou,0,,,
2,25-1-127,1581251461,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251462,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251463,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251464,JACOU - Jacou,0,,,
2,25-1-127,1581251465,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251466,JACOU - Jacou,0,,,
2,25-1-127,1581251467,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251468,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251469,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251470,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251471,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251476,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251477,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251478,JACOU - Jacou,0,,,
2,25-1-127,1581251482,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251483,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251484,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251485,JACOU - Jacou,0,,,
2,25-1-127,1581251486,JACOU - Jacou,0,,,
2,25-1-127,1581251487,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251488,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251489,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251497,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251498,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251500,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251501,JACOU - Jacou,0,,,
2,25-1-127,1581251505,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251506,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251507,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251508,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251511,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251512,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251513,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251514,JACOU - Jacou,0,,,
2,25-1-127,1581251515,JACOU - Jacou,0,,,
2,25-1-127,1581251516,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251521,JACOU - Jacou,0,,,
2,25-1-127,1581251526,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251529,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251530,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251531,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251537,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251538,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251539,JACOU - Jacou,0,,,
2,25-1-127,1581251541,JACOU - Jacou,0,,,
2,25-1-127,1581251542,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251548,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251550,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251551,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251552,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251557,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251558,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251559,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251560,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251561,JACOU - Jacou,0,,,
2,25-1-127,1581251562,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251563,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251564,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251568,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251569,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251570,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251571,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251572,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251574,JACOU - Jacou,0,,,
2,25-1-127,1581251575,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251576,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251577,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251578,JACOU - Jacou,0,,,
2,25-1-127,1581251584,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251585,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251590,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251592,JACOU - Jacou,0,,,
2,25-1-127,1581251594,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251595,JACOU - Jacou,0,,,
2,25-1-127,1581251596,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251597,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251605,JACOU - Jacou,0,,,
2,25-1-127,1581251606,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251607,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251611,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251612,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251614,JACOU - Jacou,0,,,
2,25-1-127,1581251615,JACOU - Jacou,0,,,
2,25-1-127,1581251616,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251617,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251618,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251619,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251620,JACOU - Jacou,0,,,
2,25-1-127,1581251621,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251622,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251627,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251630,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251631,JACOU - Jacou,0,,,
2,25-1-127,1581251632,JACOU - Jacou,0,,,
2,25-1-127,1581251633,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251634,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251635,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251636,JACOU - Jacou,0,,,
2,25-1-127,1581251637,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251642,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251643,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251644,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251645,JACOU - Jacou,0,,,
2,25-1-127,1581251646,JACOU - Jacou,0,,,
2,25-1-127,1581251647,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251648,JACOU - Jacou,0,,,
2,25-1-127,1581251649,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251650,JACOU - Jacou,0,,,
2,25-1-127,1581251653,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251654,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251657,JACOU - Jacou,0,,,
2,25-1-127,1581251658,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251662,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251663,JACOU - Jacou,0,,,
2,25-1-127,1581251664,JACOU - Jacou,0,,,
2,25-1-127,1581251666,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251668,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251669,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251670,JACOU - Jacou,0,,,
2,25-1-127,1581251671,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251673,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251674,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251675,JACOU - Jacou,0,,,
2,25-1-127,1581251676,JACOU - Jacou,0,,,
2,25-1-127,1581251677,JACOU - Jacou,0,,,
2,25-1-127,1581251679,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251682,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251683,JACOU - Jacou,0,,,
2,25-1-127,1581251685,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251689,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251690,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251691,JACOU - Jacou,0,,,
2,26-1-127,1581251742,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251743,JACOU - Jacou,0,,,
2,26-1-127,1581251744,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251745,JACOU - Jacou,0,,,
2,26-1-127,1581251746,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251750,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251751,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251754,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251755,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251756,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251757,JACOU - Jacou,0,,,
2,26-1-127,1581251760,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251761,JACOU - Jacou,0,,,
2,26-1-127,1581251762,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251766,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251767,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251769,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251770,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251771,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251772,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251774,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251778,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251779,JACOU - Jacou,0,,,
2,26-1-127,1581251781,JACOU - Jacou,0,,,
2,26-1-127,1581251782,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251786,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251787,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251789,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251791,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251792,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251794,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251795,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251796,JACOU - Jacou,0,,,
2,26-1-127,1581251798,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251801,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251802,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251803,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251804,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251806,JACOU - Jacou,0,,,
2,26-1-127,1581251807,JACOU - Jacou,0,,,
2,26-1-127,1581251808,JACOU - Jacou,0,,,
2,26-1-127,1581251809,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251810,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251811,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251813,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251815,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251816,JACOU - Jacou,0,,,
2,26-1-127,1581251821,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251822,JACOU - Jacou,0,,,
2,26-1-127,1581251823,JACOU - Jacou,0,,,
2,26-1-127,1581251824,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251825,JACOU - Jacou,0,,,
2,26-1-127,1581251832,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251836,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251838,JACOU - Jacou,0,,,
2,26-1-127,1581251839,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251840,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251843,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251845,JACOU - Jacou,0,,,
2,26-1-127,1581251846,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251851,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251852,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251857,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251858,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251859,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251860,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251863,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251866,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251867,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251868,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251869,JACOU - Jacou,0,,,
2,26-1-127,1581251870,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251874,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251875,JACOU - Jacou,0,,,
2,26-1-127,1581251877,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251878,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251880,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251882,JACOU - Jacou,0,,,
2,26-1-127,1581251883,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251888,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251889,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251890,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251892,JACOU - Jacou,0,,,
2,26-1-127,1581251893,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251894,JACOU - Jacou,0,,,
2,26-1-127,1581251895,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251897,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251900,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251902,JACOU - Jacou,0,,,
2,26-1-127,1581251903,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251904,JACOU - Jacou,0,,,
2,26-1-127,1581251908,JACOU - Jacou,0,,,
2,26-1-127,1581251909,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251911,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251913,JACOU - Jacou,0,,,
2,26-1-127,1581251915,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251916,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251918,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251922,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251923,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251924,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251925,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251926,JACOU - Jacou,0,,,
2,26-1-127,1581251929,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251935,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251937,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251938,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251939,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251941,JACOU - Jacou,0,,,
2,26-1-127,1581251942,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251944,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251947,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251948,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251949,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251950,JACOU - Jacou,0,,,
2,26-1-127,1581251951,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251956,JACOU - Jacou,0,,,
2,26-1-127,1581251957,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251959,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251960,JACOU - Jacou,0,,,
2,26-1-127,1581251961,JACOU - Jacou,0,,,
2,26-1-127,1581251962,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251963,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251964,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251972,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251973,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251976,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251977,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251978,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251979,JACOU - Jacou,0,,,
2,26-1-127,1581251980,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251983,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251984,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251985,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581251989,JACOU - Jacou,0,,,
2,26-1-127,1581251990,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581251991,JACOU - Jacou,0,,,
2,26-1-127,1581251996,JACOU - Jacou,0,,,
2,26-1-127,1581251997,JACOU - Jacou,0,,,
2,26-1-127,1581251998,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581251999,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252000,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252001,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252004,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252011,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252012,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252013,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252014,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252015,JACOU - Jacou,0,,,
2,26-1-127,1581252020,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252022,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252023,JACOU - Jacou,0,,,
2,26-1-127,1581252027,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252028,JACOU - Jacou,0,,,
2,26-1-127,1581252031,JACOU - Jacou,0,,,
2,26-1-127,1581252032,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252036,JACOU - Jacou,0,,,
2,26-1-127,1581252037,JACOU - Jacou,0,,,
2,26-1-127,1581252038,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252041,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252042,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252043,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252044,JACOU - Jacou,0,,,
2,26-1-127,1581252045,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252046,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252048,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252049,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252050,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252051,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252057,JACOU - Jacou,0,,,
2,26-1-127,1581252058,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252059,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252061,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252063,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252066,JACOU - Jacou,0,,,
2,26-1-127,1581252067,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252068,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252070,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252073,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252075,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252080,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252081,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252082,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252084,JACOU - Jacou,0,,,
2,26-1-127,1581252085,JACOU - Jacou,0,,,
2,26-1-127,1581252086,JACOU - Jacou,0,,,
2,26-1-127,1581252087,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252088,JACOU - Jacou,0,,,
2,26-1-127,1581252091,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252092,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252093,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252095,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252097,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252099,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252102,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252105,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252106,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252109,JACOU - Jacou,0,,,
2,26-1-127,1581252110,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,26-1-127,1581252111,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252114,JACOU - Jacou,0,,,
2,26-1-127,1581252116,MONTPELLIER - Sabines,1,,,
2,26-1-127,1581252117,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,26-1-127,1581252118,JACOU - Jacou,0,,,
